id, parent_id, category_name
3167, 6253, 'ホシヒラベラ'
3616, 5435, 'ホシヒレイソハゼ'
2527, 5540, 'ホシヒレグロハタ'
772, 6830, 'ホシフグ'
1516, 6649, 'ホシホウネンエソ'
3508, 6667, 'ホシマダラハゼ'
4080, 6328, 'ホシモンガラ'
1355, 6862, 'ホシヤマトミズン'
2774, 34593, 'ホシレンコ'
2741, 5842, 'ホソイトヒキサギ'
4617, 5498, 'ホソウケグチヒイラギ'
3459, 6668, 'ホソウバウオ'
2098, 5523, 'ホソウミヤッコ'
2016, 5495, 'ホソエビス'
7391, 6844, 'ホソオビヤクシマイワシ'
3945, 5679, 'ホソカマス'
3723, 5692, 'ホソガラスハゼ'
7272, 7266, 'ホソスジナミダテンジクダイ'
2586, 6735, 'ホソスジマンジュウイシモチ'
2734, 6670, 'ホソタカサゴ'
2165, 6463, 'ホソトビウオ'
2784, 6575, 'ホソフエフキ'
7163, 7149, 'ホソフジクジラ'
7298, 5522, 'ホタテウミヘビ'
1596, 6676, 'ホタテエソ'
3746, 5626, 'ホタテツノハゼ'
307, 6679, 'ホタルジャコ'
30894, 6679, 'ホタルジャコ属未同定種'
1568, 6683, 'ホテイエソ'
728, 6684, 'ホトケドジョウ'
1035, 6686, 'ホホジロザメ'
584, 6710, 'ホホスジタルミ'
2523, 5540, 'ホホスジハタ'
4389, 5791, 'ホホスジベラ'
431, 6687, 'ホホスジモチノウオ'
2015, 5495, 'ホホベニイットウダイ'
3793, 5952, 'ホホベニサラサハゼ'
3126, 5756, 'ホホワキュウセン'
7459, 7457, 'ホマロプテラ・レオナルディ'
16086, 6291, 'ホムラトラギス'
3845, 6688, 'ホムラハゼ'
1268, 6691, 'ホラアナゴ'
15947, 15946, 'ホラアナゴ科未同定属未同定種'
3500, 6366, 'ホロヌメリ'
4395, 6821, 'ホワイティング'
608, 5367, 'ホワイトウィークフィッシュ'
21081, 5540, 'ホワイトエッジドグルーパー'
4383, 6689, 'ホワイトクラッピー'
4463, 5939, 'ホワイトサルディネラ'
429, 6568, 'ホワイトシーパーチ'
7031, 6225, 'ホワイトシーブリーム'
7070, 6077, 'ホワイトスヌーク'
21314, 6301, 'ホワイトスポッテッドウェッジフィッシュ'
4792, 6076, 'ホワイトスポッテッドファイルフィッシュ'
4515, 6176, 'ホワイトダムゼル'
4801, 5540, 'ホワイトドッティドグルーパー'
7127, 7125, 'ホワイトバス'
14740, 5478, 'ホワイトパッチタスクフィッシュ'
742, 5576, 'ホワイトフィンウルフへリング'
16133, 6690, 'ホワイトマレット'
3081, 6102, 'ホンソメワケベラ'
262, 6584, 'ホンフサアンコウ'
163, 5756, 'ホンベラ'
1396, 6160, 'ホンモロコ'
4426, 6801, 'ホースシューレザージャケット'
14490, 14489, 'ボウズガレイ'
3306, 6646, 'ボウズギンポ'
3037, 6647, 'ボウズコンニャク'
3903, 6246, 'ボウズハギ'
853, 6648, 'ボウズハゼ'
19344, 19343, 'ボウフィン'
4736, 5461, 'ボウペリーズフェアリーラス'
2075, 6651, 'ボウヨウジ'
4269, 6820, 'ボカッシオ'
19173, 6787, 'ボダートゴーグルアイドゴビー'
20510, 6132, 'ボディアヌス・ネオパーキュラリス'
300, 6690, 'ボラ'
513, 6695, 'ボロカサゴ'
2489, 6469, 'ボロサクラダイ'
4838, 5435, 'ボンボリイソハゼ'
1926, 5647, 'ボンボリカエルアンコウ'
4800, 6253, 'ボールドウィンズレザーフィッシュ'
4501, 5900, 'ポイズンゴビー'
7109, 7107, 'ポイントトゥザクローカー'
34370, 6104, 'ポマセントルス・マーフ'
19453, 16597, 'ポラック'
125, 5828, 'マアナゴ'
4709, 6411, 'マイエルシナ・クロカータ'
3104, 5594, 'マイヒメベラ'
4655, 6922, 'マイリーズデムワーゼル'
577, 6700, 'マイワシ'
7406, 7405, 'マウンテンマレット'
505, 6701, 'マエソ'
7293, 7292, 'マカジキ'
184, 6198, 'マガレイ'
39, 6198, 'マコガレイ'
8068, 6246, 'マサカリテングハギ'
3701, 6046, 'マサゴハゼ'
81, 5940, 'マサバ'
2582, 6490, 'マジマクロイシモチ'
4569, 6830, 'マスクトパファー'
4184, 6147, 'マスクドシュリンプゴビー'
662, 5930, 'マスノスケ'
4367, 5518, 'マタナゴ'
38, 6705, 'マダイ'
784, 6707, 'マダラ'
1170, 6708, 'マダラエイ'
1599, 6701, 'マダラエソ'
3715, 5803, 'マダラカザリハゼ'
583, 6710, 'マダラタルミ'
406, 6711, 'マダラトビエイ'
550, 6291, 'マダラトラギス'
3708, 6712, 'マダラハゼ'
319, 5540, 'マダラハタ'
482, 6469, 'マダラハナダイ'
2203, 6713, 'マダラフサカサゴ'
1436, 6920, 'マダラロリカリア'
4768, 5792, 'マッコスカーズフラッシャーラス'
4584, 5762, 'マッドカープ'
20622, 6383, 'マッドスリーパー'
2037, 6715, 'マツカサウオ'
985, 6717, 'マツカワ'
950, 6718, 'マツダイ'
2936, 6040, 'マツバスズメダイ'
3250, 6732, 'マツバラゲンゲ'
21248, 5939, 'マデイランサルディネラ'
2637, 20919, 'マトイシモチ'
227, 6725, 'マトウダイ'
2158, 6463, 'マトウトビウオ'
126, 6291, 'マトウトラギス'
2597, 6333, 'マトシボリ'
720, 6575, 'マトフエフキ'
3029, 6726, 'マナガツオ'
3086, 6727, 'マナベベラ'
15, 6728, 'マハゼ'
191, 6515, 'マハタ'
694, 6515, 'マハタモドキ'
200, 6293, 'マフグ'
4574, 6574, 'マホガニースナッパー'
34586, 5540, 'マホロバハタ'
1257, 5507, 'マメウツボ'
2475, 5619, 'マメオニガシラ'
1718, 6288, 'マメハダカ'
633, 5570, 'マルイボダイ'
952, 6100, 'マルクチソトイワシ'
809, 5521, 'マルクチヒメジ'
2141, 5946, 'マルサヨリ'
3014, 5645, 'マルスズキ'
2941, 6040, 'マルスズメダイ'
178, 6080, 'マルソウダ'
13, 5494, 'マルタ'
21330, 5973, 'マルチスポッテッドトードフィッシュ'
4687, 6189, 'マルチバンドバタフライフィッシュ'
2034, 6487, 'マルヒウチダイ'
2029, 5339, 'マルマツカサ'
4271, 5909, 'マングローブゴマハゼ'
903, 6734, 'マンザイウオ'
2585, 6735, 'マンジュウイシモチ'
3889, 6736, 'マンジュウダイ'
904, 6738, 'マンボウ'
4657, 6749, 'マージネートダッシラス'
4746, 5461, 'マージョリーズフェアリーラス'
2818, 6439, 'ミエハタンポ'
545, 6205, 'ミカヅキツバメウオ'
2847, 6189, 'ミカドチョウチョウウオ'
1715, 6304, 'ミカドハダカ'
2917, 6128, 'ミギマキ'
1275, 6772, 'ミサキウナギ'
3465, 6742, 'ミサキウバウオ'
3581, 5482, 'ミサキスジハゼ'
452, 6744, 'ミシマオコゼ'
3631, 6745, 'ミジンベニハゼ'
730, 20915, 'ミスジアカヒレイシモチ'
2978, 6930, 'ミスジスズメダイ'
2853, 6189, 'ミスジチョウチョウウオ'
4180, 20913, 'ミスジテンジクダイ'
8081, 20913, 'ミスジテンジクダイL型'
2960, 6749, 'ミスジリュウキュウスズメダイ'
15961, 7090, 'ミスタス属未同定種'
766, 6746, 'ミズウオ'
984, 6112, 'ミズスルル'
3568, 5830, 'ミズタマハゼ'
2897, 6144, 'ミズタマヤッコ'
1597, 6750, 'ミズテング'
4776, 6769, 'ミズヒキミノカサゴ'
1353, 6752, 'ミズン'
1247, 5507, 'ミゾレウツボ'
2865, 6189, 'ミゾレチョウチョウウオ'
4143, 6830, 'ミゾレフグ'
3173, 6754, 'ミゾレブダイ'
4808, 5315, 'ミッドナイトパロットフィッシュ'
1958, 6756, 'ミツクリエナガチョウチンアンコウ'
1029, 6757, 'ミツクリザメ'
3621, 5435, 'ミツバイソハゼ'
3158, 6825, 'ミツバモチノウオ'
3111, 5756, 'ミツボシキュウセン'
913, 6749, 'ミツボシクロスズメダイ'
3837, 5909, 'ミツボシゴマハゼ'
3160, 6825, 'ミツボシモチノウオ'
3996, 6761, 'ミツメダルマガレイ'
1936, 6584, 'ミドリフサアンコウ'
7102, 7101, 'ミドリングスレッドヘリング'
20989, 5521, 'ミナベヒメジ'
573, 5324, 'ミナミアカエソ'
3005, 6104, 'ミナミイソスズメダイ'
3622, 5435, 'ミナミイソハゼ'
2518, 6877, 'ミナミイソハタ'
4041, 6764, 'ミナミウシノシタ'
1248, 5507, 'ミナミウツボ'
4252, 5946, 'ミナミオーストラリアサヨリ'
1349, 5749, 'ミナミキビナゴ'
464, 5775, 'ミナミキントキ'
4404, 5824, 'ミナミクルマダイ'
962, 5842, 'ミナミクロサギ'
280, 5849, 'ミナミクロダイ'
3478, 5904, 'ミナミコブヌメリ'
4390, 5919, 'ミナミゴンズイ'
2904, 5580, 'ミナミゴンベ'
3657, 5954, 'ミナミサルハゼ'
7311, 7309, 'ミナミシマウシノシタ'
4578, 5810, 'ミナミタカサゴ'
3774, 6147, 'ミナミダテハゼ'
3524, 6286, 'ミナミトビハゼ'
4112, 6409, 'ミナミハコフグ'
3670, 6767, 'ミナミハゼ'
2515, 6877, 'ミナミハタ'
2826, 6436, 'ミナミハタタテダイ'
793, 6439, 'ミナミハタンポ'
718, 6528, 'ミナミヒメジ'
3808, 6538, 'ミナミヒメハゼ'
4364, 6773, 'ミナミヒメミミズハゼ'
2713, 6574, 'ミナミフエダイ'
2633, 20913, 'ミナミフトスジイシモチ'
1301, 6675, 'ミナミホタテウミヘビ'
1246, 5507, 'ミナミミゾレウツボ'
3043, 5570, 'ミナミメダイ'
559, 6814, 'ミナミメダカ'
3343, 6944, 'ミナミワニギス'
425, 6769, 'ミノカサゴ'
33912, 6769, 'ミノカサゴ属未同定種'
866, 6770, 'ミハラハナダイ'
15973, 6411, 'ミホノハゴロモハゼ'
8070, 6772, 'ミミズアナゴ属の1種'
154, 6773, 'ミミズハゼ'
3488, 5879, 'ミヤケテグリ'
3372, 6625, 'ミヤケヘビギンポ'
3087, 6727, 'ミヤケベラ'
2641, 20913, 'ミヤコイシモチ'
2984, 6930, 'ミヤコキセンスズメダイ'
1372, 5378, 'ミヤコタナゴ'
3909, 6246, 'ミヤコテングハギ'
3054, 5478, 'ミヤコベラ'
658, 5486, 'ミヤベイワナ'
3871, 5938, 'ミヤラビハゼ'
4689, 6189, 'ミレットシードバタフライフィッシュ'
4235, 6575, 'ミンサーフエフキ'
3935, 6775, 'ムカシクロタチ'
2129, 6778, 'ムギイワシ'
74, 6779, 'ムギツク'
1853, 6257, 'ムグラヒゲ'
185, 6780, 'ムシガレイ'
4129, 6293, 'ムシフグ'
3072, 6039, 'ムシベラ'
43, 6783, 'ムスジガジ'
1865, 6257, 'ムスジソコダラ'
4039, 6284, 'ムスメウシノシタ'
290, 6804, 'ムスメハギ'
3132, 5720, 'ムスメベラ'
9, 6785, 'ムツ'
754, 6787, 'ムツゴロウ'
3116, 5756, 'ムナテンベラ'
3113, 5756, 'ムナテンベラダマシ'
2786, 6575, 'ムネアカクチビ'
1831, 6653, 'ムネダラ'
1002, 6359, 'ムラサキヌタウナギ'
4623, 5457, 'ムラサメハゼ'
487, 6794, 'ムラサメモンガラ'
65, 6820, 'ムラソイ'
147, 6436, 'ムレハタタテダイ'
3290, 6796, 'ムロランギンポ'
3917, 5934, 'メイキュウサザナミハギ'
4155, 6798, 'メイタイシガキフグ'
507, 6799, 'メイタガレイ'
213, 6800, 'メイチダイ'
33913, 6800, 'メイチダイ属の1種'
14687, 6801, 'メウスケニア・トラキレピス'
3941, 6802, 'メカジキ'
3358, 6744, 'メガネウオ'
4088, 6076, 'メガネウマヅラハギ'
1158, 6803, 'メガネカスベ'
3926, 5855, 'メガネクロハギ'
922, 6661, 'メガネゴンベ'
3000, 6104, 'メガネスズメダイ'
237, 6804, 'メガネハギ'
4128, 6293, 'メガネフグ'
4833, 6622, 'メガネベニハゼ'
3155, 6825, 'メガネモチノウオ'
1033, 6805, 'メガマウスザメ'
3976, 5713, 'メガレイ'
7072, 5640, 'メキシカンナイトサージャント'
21045, 21044, 'メキシカンバードスナッパー'
7037, 6132, 'メキシカンホグフィッシュ'
704, 6808, 'メギス'
4195, 6483, 'メコンジャイアントキャットフィッシュ'
21006, 6811, 'メシマウバウオ属の1種'
44, 6810, 'メジナ'
1079, 6812, 'メジロザメ'
7095, 6812, 'メジロザメ属未同定種'
176, 6813, 'メダイ'
610, 6817, 'メダマギンポ'
82, 6819, 'メナダ'
4553, 20913, 'メニーラインドカーディナルフィッシュ'
314, 6703, 'メバチ'
4688, 6189, 'メロンバタフライフィッシュ'
3907, 6246, 'モアイテングハギ'
15969, 6823, 'モエギハゼ'
130, 6826, 'モツゴ'
667, 5727, 'モトギス'
4517, 5869, 'モトケツギョ'
4468, 6176, 'モナークダムゼル'
1243, 5507, 'モバウツボ'
7143, 7136, 'モミジザメ'
1219, 5723, 'モヨウキカイウツボ'
3663, 6828, 'モヨウシノビハゼ'
1222, 6829, 'モヨウタケウツボ'
1305, 6137, 'モヨウタツウミヘビ'
4450, 5759, 'モヨウハゼ'
2530, 5540, 'モヨウハタ'
1851, 6257, 'モヨウヒゲ'
4140, 6830, 'モヨウフグ'
20493, 6830, 'モヨウフグ属未同定種'
1292, 5875, 'モヨウモンガラドオシ'
7368, 6147, 'モリシタダテハゼ'
7020, 6439, 'モルッカスリーパー'
20645, 5507, 'モルッカモレイ'
4850, 20913, 'モルッセンカーディナル'
4102, 6831, 'モロコシハギ'
3093, 5463, 'モンイトベラ'
5, 6833, 'モンガラカワハギ'
1295, 5522, 'モンガラドオシ'
4121, 5735, 'モンキキンチャクフグ'
19348, 6226, 'モンゴリアングレイリング'
2957, 6040, 'モンスズメダイ'
947, 6665, 'モンダルマガレイ'
810, 5337, 'モンツキアカヒメジ'
2639, 7267, 'モンツキイシモチ'
918, 6104, 'モンツキスズメダイ'
3929, 5855, 'モンツキハギ'
3067, 6132, 'モンツキベラ'
2127, 6122, 'モンナシボラ'
3169, 6253, 'モンヒラベラ'
689, 5540, 'ヤイトハタ'
2896, 6144, 'ヤイトヤッコ'
2787, 6575, 'ヤエヤマフエフキ'
2130, 6844, 'ヤクシマイワシ'
4773, 6844, 'ヤクシマイワシ属未同定'
4552, 20913, 'ヤクシマダテイシモチ'
34412, 5679, 'ヤシャカマス'
3753, 6365, 'ヤシャハゼ'
3159, 6825, 'ヤシャベラ'
2857, 6189, 'ヤスジチョウチョウウオ'
323, 5740, 'ヤセアマダイ'
2019, 6847, 'ヤセエビス'
4153, 6476, 'ヤセハリセンボン'
1386, 6540, 'ヤチウグイ'
7190, 7187, 'ヤッコエイ'
669, 6820, 'ヤナギノマイ'
523, 6857, 'ヤナギムシガレイ'
861, 6820, 'ヤナギメバル'
3802, 6666, 'ヤノウキホシハゼ'
3769, 6147, 'ヤノダテハゼ'
7381, 6922, 'ヤノリボンスズメダイ'
2525, 5540, 'ヤハズアオハタ'
3739, 5816, 'ヤハズハゼ'
1522, 5492, 'ヤベウキエソ'
3129, 5998, 'ヤマシロベラ'
34585, 20913, 'ヤマトイシモチ'
2743, 5842, 'ヤマトイトヒキサギ'
659, 5486, 'ヤマトイワナ'
347, 5679, 'ヤマトカマス'
1407, 5985, 'ヤマトシマドジョウ種群'
1356, 6862, 'ヤマトミズン'
3484, 5879, 'ヤマドリ'
2985, 5817, 'ヤマブキスズメダイ'
3764, 6147, 'ヤマブキハゼ'
2514, 6865, 'ヤマブキハタ'
379, 6341, 'ヤマブキベラ'
161, 5930, 'ヤマメ'
516, 6135, 'ヤマモトタチモドキ'
468, 6291, 'ヤマユリトラギス'
2617, 6250, 'ヤミテンジクダイ'
3698, 6867, 'ヤミハゼ'
552, 6877, 'ヤミハタ'
2588, 6869, 'ヤライイシモチ'
2837, 6189, 'ヤリカタギ'
34622, 6783, 'ヤリガジ'
75, 5378, 'ヤリタナゴ'
4509, 5378, 'ヤリタナゴ×アブラボテ'
7307, 7306, 'ヤリダラ'
2063, 6244, 'ヤリテング'
514, 6366, 'ヤリヌメリ'
1846, 6257, 'ヤリヒゲ'
1560, 6873, 'ヤリホシエソ'
3253, 6875, 'ヤワラゲンゲ'
33925, 6512, 'ヤンシーズパイプフィッシュ'
3106, 6341, 'ヤンセンニシキベラ'
2728, 5312, 'ヤンバルシマアオダイ'
2870, 6189, 'ユウゼン'
2824, 6042, 'ユウダチスダレダイ'
2916, 6128, 'ユウダチタカノハ'
3318, 6291, 'ユウダチトラギス'
2607, 20914, 'ユカタイシモチ'
3664, 6876, 'ユカタハゼ'
692, 6877, 'ユカタハタ'
1497, 5628, 'ユキオニハダカ'
1766, 6878, 'ユキフリソデウオ'
3022, 6879, 'ユゴイ'
7415, 6077, 'ユニオンスヌーク'
2731, 6126, 'ユメウメイロ'
112, 6881, 'ユメカサゴ'
7175, 7168, 'ユメザメ'
3957, 6884, 'ユメタチモドキ'
4600, 6439, 'ユメハタンポ'
1252, 5507, 'ユリウツボ'
2140, 5946, 'ユリサヨリ'
949, 6886, 'ヨウジウオ'
1521, 6887, 'ヨウジエソ'
1495, 6888, 'ヨコエソ'
799, 6890, 'ヨコシマクロダイ'
3966, 5956, 'ヨコシマサワラ'
8034, 8033, 'ヨコシマドンコ'
4718, 5855, 'ヨコシマハギ'
2788, 6575, 'ヨコシマフエフキ'
222, 7267, 'ヨコスジイシモチ'
812, 6574, 'ヨコスジフエダイ'
2714, 6574, 'ヨコフエダイ'
1071, 6812, 'ヨゴレ'
2726, 5312, 'ヨゴレアオダイ'
3630, 6167, 'ヨゴレダルマハゼ'
3364, 5863, 'ヨゴレヘビギンポ'
2032, 5339, 'ヨゴレマツカサ'
2565, 6151, 'ヨサクタナバタウオ'
1064, 6893, 'ヨシキリザメ'
173, 6894, 'ヨシノボリ属未同定種'
3016, 6895, 'ヨスジシマイサキ'
3873, 5938, 'ヨスジハゼ'
289, 6574, 'ヨスジフエダイ'
2961, 6749, 'ヨスジリュウキュウスズメダイ'
779, 6896, 'ヨソギ'
3314, 6291, 'ヨツメトラギス'
515, 6901, 'ヨメゴチ'
149, 6528, 'ヨメヒメジ'
111, 6902, 'ヨリトフグ'
21189, 6903, 'ヨリメハゼ属未同定種'
421, 6905, 'ヨロイイタチウオ'
2065, 6906, 'ヨロイウオ'
7179, 7150, 'ヨロイザメ'
3526, 6909, 'ヨロイボウズハゼ'
64, 6820, 'ヨロイメバル'
7380, 5848, 'ヨロンスズメダイ'
16440, 5828, 'ヨーロピアンコンガー'
19114, 19113, 'ヨーロピアンシーバス'
706, 6635, 'ヨーロピアンパーチ'
4767, 5792, 'ラインスポットフラッシャーラス'
4661, 5720, 'ラインドコリス'
4743, 5461, 'ラインドフェアリーラス'
4601, 6039, 'ラインドラス'
33285, 33284, 'ラウンドゴビー'
4107, 6911, 'ラクダハコフグ'
4807, 5315, 'ラスティパロットフィッシュ'
4544, 5379, 'ラセットエンジェルフィッシュ'
1084, 6918, 'ラブカ'
15965, 7054, 'ラブリソムス属未同定種'
7025, 6881, 'ラプラタユメカサゴ'
4738, 5461, 'ラボウテズフェアリーラス'
4602, 5461, 'ラボックスラス'
4822, 6530, 'ランタンバス'
4664, 5810, 'ランドールズフュジリア'
21077, 21076, 'ランプフィッシュ'
4464, 6134, 'ラージヘッドヘアーテール'
7105, 6767, 'リバーゴビー'
4700, 6385, 'リバーチャブ'
7113, 7112, 'リブレイテッドマトンハムレット'
2995, 6922, 'リボンスズメダイ'
2810, 5337, 'リュウキュウアカヒメジ'
1481, 5399, 'リュウキュウアユ'
2618, 6250, 'リュウキュウイシモチ'
1914, 6923, 'リュウキュウイタチウオ'
7315, 5507, 'リュウキュウウツボ'
2018, 6924, 'リュウキュウエビス'
1350, 5749, 'リュウキュウキビナゴ'
2173, 6136, 'リュウキュウダツ'
1357, 6299, 'リュウキュウドロクイ'
2556, 6348, 'リュウキュウニセスズメ'
2817, 6439, 'リュウキュウハタンポ'
8026, 5865, 'リュウキュウハナハゼ'
811, 5521, 'リュウキュウヒメジ'
920, 6869, 'リュウキュウヤライイシモチ'
1770, 6926, 'リュウグウノツカイ'
906, 6927, 'リュウグウノヒメ'
117, 5744, 'リュウグウハゼ'
1527, 5776, 'リュウグウハダカ'
750, 6341, 'リュウグウベラ'
14739, 5507, 'リングドモレイ'
815, 5748, 'リーピングボニート'
4752, 5461, 'ルソンイトヒキベラ'
4712, 6317, 'ルソンハナダイ'
3480, 6621, 'ルソンベニテグリ'
7277, 6574, 'ルチャヌス・インディカス'
2982, 6930, 'ルリスズメダイ'
476, 6931, 'ルリハタ'
2967, 5420, 'ルリホシスズメダイ'
3529, 6648, 'ルリボウズハゼ'
2969, 5420, 'ルリメイシガキスズメダイ'
2884, 5379, 'ルリヤッコ'
3849, 6894, 'ルリヨシノボリ'
1486, 5486, 'レイクトラウト'
4690, 6189, 'レインフォーズバタフライフィッシュ'
4632, 21003, 'レインボーケイル'
7033, 5720, 'レインボーラス'
4413, 6612, 'レッドイアーサンフィッシュ'
7063, 7061, 'レッドシーキャットフィッシュ'
4815, 5521, 'レッドシーゴートフィッシュ'
4691, 6436, 'レッドシーバナーフィッシュ'
4713, 6317, 'レッドシーフェアリーバスレット'
4692, 6189, 'レッドシーラクーンバタフライフィッシュ'
4753, 5461, 'レッドスケールドフェアリーラス'
21158, 21156, 'レッドスティーンブラス'
16103, 6622, 'レッドスポッテッドドワーフゴビー'
4503, 6317, 'レッドチークトフェアリーバスレット'
1433, 6606, 'レッドテールキャットフィッシュ'
4680, 6189, 'レッドテールバタフライフィッシュ'
4273, 6025, 'レッドドラム'
4693, 6189, 'レッドバックバタフライフィッシュ'
4811, 6788, 'レッドバンドパロットフィッシュ'
4751, 5461, 'レッドバンドフェアリーラス'
4173, 6052, 'レッドバードホークフィッシュ'
7441, 7440, 'レッドパイクコンガー'
3071, 6132, 'レッドピッグフィッシュ'
1417, 6546, 'レッドピラニア'
4666, 6890, 'レッドフィンエンペラー'
4770, 5792, 'レッドフィンフラッシャーラス'
16004, 6227, 'レッドブレストティラピア'
4755, 5461, 'レッドブロッチトフェアリーラス'
4779, 6147, 'レッドマージンシュリンプゴビー'
7028, 7027, 'レッドモッシュドゴビー'
4616, 6409, 'レティキュレイトボックスフィッシュ'
654, 6605, 'レノック'
1065, 6934, 'レモンザメ'
2980, 6930, 'レモンスズメダイ'
2841, 6189, 'レモンチョウチョウウオ'
3192, 5315, 'レモンブダイ'
21031, 5965, 'レンセイイタチウオ'
2894, 5379, 'レンテンヤッコ'
886, 6937, 'ロウソクチビキ'
569, 5640, 'ロクセンスズメダイ'
2711, 6574, 'ロクセンフエダイ'
2871, 5935, 'ロクセンヤッコ'
1925, 5647, 'ロケットカエルアンコウ'
4385, 5396, 'ロックバス'
470, 5756, 'ロックラス'
21178, 21177, 'ロフー'
4382, 6612, 'ロングイアーサンフィッシュ'
4439, 5550, 'ロングジョースリッサ'
4248, 6391, 'ロングスパインスコーレルフィッシュ'
4847, 6297, 'ロングテールトライポッドフィッシュ'
34409, 34408, 'ロングノーズハウンドシャーク'
7275, 6902, 'ロングノーズパファー'
4805, 5743, 'ロングノーズパロットフィッシュ'
4659, 5848, 'ロングフィンダムゼルフィッシュ'
21083, 5521, 'ロージーゴートフィッシュ'
4537, 6930, 'ローランズデムワーゼル'
2973, 5640, 'ローレンツスズメダイ'
4750, 5461, 'ローンボイドフェアリーラス'
1233, 5507, 'ワカウツボ'
3796, 5952, 'ワカケサラサハゼ'
138, 6939, 'ワカサギ'
2087, 6513, 'ワカヨウジ'
2626, 20918, 'ワキイシモチ'
2715, 6574, 'ワキグロアカフエダイ'
778, 5567, 'ワキヤハタ'
708, 6940, 'ワタカ'
78, 6701, 'ワニエソ'
612, 6944, 'ワニギス'
34877, 6944, 'ワニギス属未同定種'
2117, 6947, 'ワニグチボラ'
1805, 6035, 'ワニダラ'
1532, 6948, 'ワニトカゲギス'
3312, 5299, 'ワニトラギス'
3313, 6291, 'ワヌケトラギス'
1941, 6572, 'ワヌケフウリュウウオ'
2874, 5935, 'ワヌケヤッコ'
4144, 6830, 'ワモンフグ'
571, 6949, 'ワラスボ'
4579, 5810, 'ワンストライプフュージリア'
2054, 5466, '太平洋系陸封型イトヨ'
4913, 4882, 'アイゴ科'
4915, 4882, 'アイナメ科'
4916, 4882, 'アオバダイ科'
34822, 34820, 'アカカサゴ属'
4922, 4882, 'アカゴチ科'
4924, 4882, 'アカタチ科'
4927, 4882, 'アカメ科'
14479, 4882, 'アクタウオ科'
4928, 4882, 'アゴアマダイ科'
4929, 4882, 'アサヒギンポ科'
4930, 4882, 'アジ科'
4935, 4882, 'アマシイラ科'
4936, 4882, 'アマダイ科'
4937, 4882, 'アミキリ科'
4943, 4882, 'イカナゴ科'
4944, 4882, 'イサキ科'
4945, 4882, 'イシダイ科'
4946, 4882, 'イシナギ科'
4947, 4882, 'イスズミ科'
4949, 4882, 'イソギンポ科'
4952, 4882, 'イトヨリダイ科'
4954, 4882, 'イボオコゼ科'
4970, 4882, 'ウラナイカジカ科'
4987, 4882, 'オニオコゼ科'
4999, 4882, 'カジカ科'
14494, 4882, 'キチジ科'
5027, 4882, 'キホウボウ科'
5033, 4882, 'ギンダラ科'
5040, 4882, 'クサウオ科'
5045, 4882, 'クチバシカジカ科'
5054, 4882, 'ケムシカジカ科'
5061, 4882, 'コチ科'
5096, 4882, 'セミホウボウ科'
5127, 4882, 'ダンゴウオ科'
5151, 4882, 'トクビレ科'
5161, 4882, 'トリカジカ科'
14517, 4882, 'ネーマティスティウス科'
5184, 4882, 'ハオコゼ科'
14492, 4882, 'ハチ科'
5200, 4882, 'ハリゴチ科'
14500, 4882, 'ヒメキチジ科'
14493, 4882, 'ヒレナガカサゴ科'
5242, 4882, 'ホウボウ科'
5301, 4913, 'アイゴ属'
5304, 4915, 'アイナメ属'
5305, 4930, 'アイブリ属'
5314, 4916, 'アオバダイ属'
2177, 34822, 'アカカサゴ'
5330, 4922, 'アカゴチ属'
5332, 4924, 'アカタチ属'
5334, 4970, 'アカドンコ属'
5343, 4927, 'アカメモドキ属'
5342, 4927, 'アカメ属'
14480, 14479, 'アクタウオ属'
5346, 4928, 'アゴアマダイ属'
5351, 5184, 'アゴヒゲオコゼ属'
5362, 4944, 'アツクチイサキ属'
5370, 4999, 'アナハゼ属'
5371, 5061, 'アネサゴチ属'
5374, 4954, 'アブオコゼ属'
5377, 5033, 'アブラボウズ属'
5385, 4935, 'アマシイラ属'
5386, 4936, 'アマダイ属'
5389, 4937, 'アミキリ属'
5415, 4943, 'イカナゴ属'
5417, 4930, 'イケカツオ属'
5418, 4944, 'イサキ属'
5423, 4945, 'イシダイ属'
5424, 4946, 'イシナギ属'
5427, 4947, 'イスズミ属'
5431, 5226, 'イソカサゴ属'
5432, 5027, 'イソキホウボウ属'
5433, 4949, 'イソギンポ属'
34524, 4949, 'イソギンポ科未同定種'
5436, 5054, 'イソバテング属'
5440, 4999, 'イダテンカジカ属'
5450, 4930, 'イトヒキアジ属'
5462, 4930, 'イトヒラアジ属'
5467, 4952, 'イトヨリダイ属'
5469, 5151, 'イヌゴチ属'
5471, 5061, 'イネゴチ属'
5476, 5127, 'イボダンゴ属'
5487, 5040, 'インキウオ属'
5490, 4949, 'インドカエルウオ属'
5510, 4949, 'ウナギギンポ属'
5544, 4949, 'エリグロギンポ属'
5546, 5061, 'エンマゴチ属'
7049, 4930, 'オオクチアジ属'
5574, 4930, 'オキアジ属'
5591, 4915, 'オクシレビウス属'
5610, 4930, 'オニアジ属'
5615, 4987, 'オニオコゼ属'
5617, 5226, 'オニカサゴ属'
5618, 4999, 'オニカジカ属'
5620, 5027, 'オニキホウボウ属'
5625, 4987, 'オニダルマオコゼ属'
5632, 4915, 'オピオドン属'
5644, 4930, 'カイワリ属'
5649, 4949, 'カエルウオ属'
5657, 4954, 'カゴシマオコゼ属'
5661, 4999, 'カジカ属'
